HR,WT,Sal,Chl
POST,POST,LOW,LOW
POST,POST,LOW,LOW
POST,POST,LOW,HIGH
POST,POST,LOW,LOW
POST,POST,LOW,LOW
POST,POST,LOW,LOW
POST,POST,LOW,LOW
POST,POST,LOW,LOW
POST,POST,LOW,MOD
POST,POST,LOW,LOW
POST,POST,LOW,LOW
POST,POST,LOW,LOW
POST,POST,LOW,LOW
POST,POST,LOW,MOD
POST,POST,LOW,LOW
POST,POST,LOW,LOW
POST,POST,LOW,LOW
POST,POST,LOW,MOD
POST,POST,LOW,MOD
POST,POST,LOW,LOW
POST,POST,LOW,LOW
POST,POST,LOW,MOD
POST,POST,LOW,MOD
POST,POST,LOW,LOW
POST,POST,MOD,HIGH
POST,POST,MOD,MOD
POST,POST,MOD,MOD
POST,POST,MOD,MOD
POST,POST,MOD,LOW
POST,POST,MOD,LOW
POST,POST,MOD,MOD
POST,POST,MOD,MOD
POST,POST,MOD,MOD
POST,POST,MOD,MOD
POST,POST,MOD,MOD
POST,POST,MOD,LOW
POST,POST,MOD,MOD
POST,POST,HIGH,MOD
POST,POST,HIGH,HIGH
POST,POST,HIGH,HIGH
POST,POST,HIGH,MOD
POST,POST,HIGH,HIGH
POST,POST,HIGH,LOW
POST,POST,HIGH,MOD
POST,POST,HIGH,LOW
POST,PRE,LOW,MOD
POST,PRE,LOW,LOW
POST,PRE,LOW,HIGH
POST,PRE,LOW,LOW
POST,PRE,LOW,LOW
POST,PRE,LOW,LOW
POST,PRE,LOW,LOW
POST,PRE,LOW,LOW
POST,PRE,LOW,LOW
POST,PRE,LOW,LOW
POST,PRE,LOW,MOD
POST,PRE,LOW,MOD
POST,PRE,LOW,LOW
POST,PRE,LOW,LOW
POST,PRE,LOW,LOW
POST,PRE,LOW,MOD
POST,PRE,LOW,HIGH
POST,PRE,LOW,LOW
POST,PRE,LOW,LOW
POST,PRE,LOW,MOD
POST,PRE,LOW,HIGH
POST,PRE,LOW,LOW
POST,PRE,LOW,LOW
POST,PRE,LOW,LOW
POST,PRE,LOW,MOD
POST,PRE,LOW,MOD
POST,PRE,LOW,MOD
POST,PRE,LOW,LOW
POST,PRE,LOW,LOW
POST,PRE,LOW,LOW
POST,PRE,MOD,HIGH
POST,PRE,MOD,LOW
POST,PRE,MOD,LOW
POST,PRE,MOD,HIGH
POST,PRE,MOD,MOD
POST,PRE,MOD,HIGH
POST,PRE,MOD,LOW
POST,PRE,HIGH,MOD
POST,PRE,HIGH,MOD
POST,PRE,HIGH,HIGH
POST,PRE,HIGH,MOD
POST,PRE,HIGH,HIGH
POST,PRE,HIGH,LOW
POST,PRE,HIGH,LOW
PRE,POST,LOW,MOD
PRE,POST,LOW,LOW
PRE,POST,LOW,HIGH
PRE,POST,LOW,LOW
PRE,POST,LOW,LOW
PRE,POST,LOW,LOW
PRE,POST,LOW,HIGH
PRE,POST,LOW,MOD
PRE,POST,LOW,LOW
PRE,POST,LOW,HIGH
PRE,POST,LOW,LOW
PRE,POST,LOW,LOW
PRE,POST,LOW,MOD
PRE,POST,LOW,MOD
PRE,POST,LOW,MOD
PRE,POST,LOW,LOW
PRE,POST,LOW,MOD
PRE,POST,LOW,MOD
PRE,POST,MOD,MOD
PRE,POST,MOD,MOD
PRE,POST,MOD,LOW
PRE,POST,MOD,LOW
PRE,POST,MOD,LOW
PRE,POST,MOD,LOW
PRE,POST,MOD,MOD
PRE,POST,MOD,MOD
PRE,POST,MOD,LOW
PRE,POST,MOD,LOW
PRE,POST,MOD,HIGH
PRE,POST,MOD,LOW
PRE,POST,MOD,HIGH
PRE,POST,MOD,MOD
PRE,POST,MOD,HIGH
PRE,POST,MOD,LOW
PRE,POST,MOD,MOD
PRE,POST,MOD,LOW
PRE,POST,MOD,LOW
PRE,POST,HIGH,HIGH
PRE,POST,HIGH,HIGH
PRE,POST,HIGH,MOD
PRE,POST,HIGH,MOD
PRE,POST,HIGH,MOD
PRE,POST,HIGH,LOW
PRE,POST,HIGH,LOW
PRE,POST,HIGH,LOW
PRE,PRE,LOW,HIGH
PRE,PRE,LOW,LOW
PRE,PRE,LOW,HIGH
PRE,PRE,LOW,LOW
PRE,PRE,LOW,LOW
PRE,PRE,LOW,LOW
PRE,PRE,LOW,LOW
PRE,PRE,LOW,LOW
PRE,PRE,LOW,HIGH
PRE,PRE,LOW,HIGH
PRE,PRE,LOW,LOW
PRE,PRE,LOW,LOW
PRE,PRE,LOW,MOD
PRE,PRE,LOW,MOD
PRE,PRE,LOW,MOD
PRE,PRE,LOW,LOW
PRE,PRE,LOW,MOD
PRE,PRE,LOW,HIGH
PRE,PRE,LOW,LOW
PRE,PRE,LOW,LOW
PRE,PRE,LOW,LOW
PRE,PRE,LOW,MOD
PRE,PRE,LOW,MOD
PRE,PRE,LOW,LOW
PRE,PRE,MOD,LOW
PRE,PRE,MOD,MOD
PRE,PRE,MOD,LOW
PRE,PRE,MOD,LOW
PRE,PRE,MOD,MOD
PRE,PRE,MOD,MOD
PRE,PRE,MOD,MOD
PRE,PRE,MOD,MOD
PRE,PRE,MOD,MOD
PRE,PRE,MOD,HIGH
PRE,PRE,MOD,HIGH
PRE,PRE,MOD,LOW
PRE,PRE,MOD,MOD
PRE,PRE,HIGH,HIGH
PRE,PRE,HIGH,HIGH
PRE,PRE,HIGH,HIGH
PRE,PRE,HIGH,HIGH
PRE,PRE,HIGH,HIGH
PRE,PRE,HIGH,LOW
PRE,PRE,HIGH,LOW
